Juhász Katalin	Ismeretlen, Nem Védett Szerző
Nagyfi László	Paksi Endre
Nagyfi László	Daczi Zsolt
Nagyfi László	Katona László
Nagyfi László	Kukovecz Gábor
Nagyfi László	Kalapács József
Nagyfi László	Ács András
Nagyfi László	Nagyfi Zoltán
Nagyfi László	Sárközi Lajos
Nagyfi László	József Attila
Nagyfi László	Nagy Feró
Nagyfi László	Nagy Ferenc
Sipos Tamás	Bornai Tibor
Sipos Tamás	Hrutka Róbert
Sipos Tamás	Hatvani Emese
Sipos Tamás	Tradícionális
Sipos Tamás	Háry Péter
Sipos Tamás	Lányi Lala
Sipos Tamás	Hirleman Bertalan
Sipos Tamás	Buda Gábor
Sipos Tamás	Végvári Ádám
Sipos Tamás	Barbaró Attila
Sipos Tamás	Holló József
Sipos Tamás	Sipos Péter
Sipos Tamás	Ismeretlen, Nem Védett Szerző
Sipos Tamás	Vilmányi Gábor
Sipos Tamás	Fábián Tibor
Sipos Tamás	Csuka Mónika
Sipos Tamás	Pély Barnabás
Sipos Tamás	Csepregi Éva
Sipos Tamás	Kozma Tibor
Sipos Tamás	Erdélyi András
Sipos Tamás	Angyal Tivadar
Sipos Tamás	Varga György
Horváth Jenő	Tradícionális
Horváth Jenő	Halász Rudolf
Horváth Jenő	Ságodi József
Horváth Jenő	Pártos Jenő
Horváth Jenő	Segesdy László
Horváth Jenő	Kalmár Tibor
Leslie Lamar	Tradícionális
Dagadu Veronika	Laskai Viktor
Dagadu Veronika	Horváth Gáspár A.K.A Jumo Daddy
Dagadu Veronika	Pápai István
Dagadu Veronika	Zságer Balázs
Tóth Péter	Molnár Béla
Lugosy László	Dorozsmai Péter
Lugosy László	Nagy Ferenc
Lugosy László	Nagy Feró
Lugosy László	Ismeretlen, Nem Védett Szerző
Lugosy László	Németh Gábor A
Lugosy László	Papp Gyula
Lugosy László	Fülöp Csaba
Lugosy László	Arany János
Lugosy László	Trunkos András
Zöldi Gergely	Wildhorn Frank Neal
Szécsi Pál	Nagy Ferenc
Szécsi Pál	Ferenc Demjén
Szécsi Pál	Nagy Feró
Szécsi Pál	Wolf Péter
Szécsi Pál	Ihász Gábor
Szécsi Pál	Bágya András
Szécsi Pál	Heilig Gábor
Szécsi Pál	Blum József
Létray Ákos	Janicsák István
Létray Ákos	Szabó Ágnes
Létray Ákos	Szűcs B. Krisztian
Létray Ákos	Tabár István
Létray Ákos	Szabó István
Létray Ákos	Orbán Tamás
Vas Gábor	Dóry József
Vas Gábor	Szántó Ferenc
Tzortzoglou Georgios	Tradícionális
Tzortzoglou Georgios	Ismeretlen, Nem Védett Szerző
Harsányi Béla	Bágya András
Harsányi Béla	Hadai Győző
Harsányi Béla	Wolf Péter
Harsányi Béla	Tamássy Zdenko
Harsányi Béla	Hárer Győző
Csicsák Norbert	Szente Vajk
Csicsák Norbert	Havas Lajos
Csicsák Norbert	Orbán Tamás
Csicsák Norbert	Tabár István
Csicsák Norbert	Burai Krisztián
Csicsák Norbert	Lesi László
Csicsák Norbert	Heilig Tamás
Csicsák Norbert	Kiss-Péterffy Márta
Csicsák Norbert	Kotsy Krisztina
Komár László	Nagy Tibor Béla
Komár László	Nagy Tibor
Komár László	Schroeder Aaron H
Komár László	Modugno Domenico
Komár László	Nagy Feró
Dósa Richárd	Sebestyén László
Dósa Richárd	Czutor Zoltán
Dósa Richárd	Pataky Attila
Dósa Richárd	László Miklós
Dósa Richárd	Losonczi Szilveszter
Dósa Richárd	Mc Gőz
Dósa Richárd	Siska Finuccsi
Dósa Richárd	Csató Adorján
Dósa Richárd	Siskafinuccsi
Dósa Richárd	Schmél Csaba
Dósa Richárd	Lotfi Begi
Dósa Richárd	Hajdú Imre
Dósa Richárd	Molnár Csaba
Dósa Richárd	Kámán Béla
Kisvári Ferenc	Tradícionális
Kisvári Ferenc	Csepregi Éva
Kisvári Ferenc	Révbíró Tamás
Kisvári Ferenc	Dolák-Saly Róbert
Takáts Tamás	Hrutka Róbert
Takáts Tamás	Dorozsmai Péter
Takáts Tamás	Pálvölgyi Géza
Takáts Tamás	Zákányi Emőke A
Takáts Tamás	Seres Péter
Fehér Attila	Kisszabó Gábor
Fehér Attila	Bódi Bettina
Fehér Attila	Ács András
Fehér Attila	Lányi Lala
Fehér Attila	Varga Gábor
Fehér Attila	Papp Gyula
Fehér Attila	Mester Tamás
Fehér Attila	Orbán Tamás
Fehér Attila	Erdélyi András
Fehér Attila	Varga Miklós
Fehér Attila	Angyal Tivadar
Fehér Attila	Joós István
Szikora Zsuzsa	Holló József
Szikora Zsuzsa	Kozma Tibor
Szikora Zsuzsa	Gallai Péter
József Attila	Bornai Tibor
József Attila	Frenyó Ágnes
József Attila	Szarka Gyula
József Attila	Victor Máté
József Attila	Bródy János
József Attila	Ismeretlen, Nem Védett Szerző
József Attila	Margit József
József Attila	Török Máté
József Attila	Nagy Attila
József Attila	Daczi Zsolt
Sülyi Péter	Kóbor János
Sülyi Péter	Hajnal István
Sülyi Péter	Koncz Tibor
Sülyi Péter	Benkő László
Sülyi Péter	Ismeretlen, Nem Védett Szerző
Sülyi Péter	Lukács László
Kalmár Tibor	Tradícionális
Kalmár Tibor	Wolf Péter
Kalmár Tibor	Fülöp Kálmán
Kalmár Tibor	Kékes Zoltán
Kalmár Tibor	Koczka Géza
Kalmár Tibor	Berki Géza
Raics István	Ismeretlen, Nem Védett Szerző
Romhányi József	Fényes Szabolcs
Romhányi József	Bágya András
Romhányi József	Buda Gábor
Romhányi József	Berki Géza
Romhányi József	Hajdú Júlia
Romhányi József	Szabó Ágnes
Romhányi József	Pély Barnabás
Rapetti Mogol Alfredo	Kal Pintér Mihály
Riddler	Muki
Riddler	Schmél Csaba
Riddler	Bodnár Barna
Riddler	Mc Gőz
Riddler	Thomas
Riddler	Tibbah
Dinnyés József	Kányádi Sándor
Tibbah	Süveg Márk
Tibbah	László Miklós
Tibbah	Losonczi Szilveszter
Tibbah	Siska Finuccsi
Tibbah	Tkyd
Tibbah	Deego
Tibbah	Siskafinuccsi
Tibbah	Hajdú Imre
Tibbah	Kámán Béla
Tibbah	Aza
Tibbah	Tirpa
Tibbah	Fluor Filigran
Révész Sándor	Gallai Péter
Kisszabó Gábor	Orbán Tamás
Kisszabó Gábor	Gömör László
Kisszabó Gábor	Erdész Róbert
Erdész Róbert	Tost Nagy Valéria
Erdész Róbert	Gömör László
Dorozsmai Péter	Hrutka Róbert
Dorozsmai Péter	Bródy János
Dorozsmai Péter	Sebestyén Áron
Dorozsmai Péter	Trunkos András
Dorozsmai Péter	Pálvölgyi Géza
Dorozsmai Péter	Winchester Jamie
Dorozsmai Péter	Nagy Feró
Szabó Dávid	Preil Tibor
Lesi László	Zsoldos Béla
Lesi László	Árgyó Péter
Lesi László	Burai Krisztián
Lesi László	Szabó Ágnes
Lesi László	Csató Adorján
Betty Monroe	Kalácska Gábor
Barbaró Attila	Paksi Endre
Barbaró Attila	Németh Miklós
Barbaró Attila	Árgyó Péter
Barbaró Attila	Orbán Tamás
Barbaró Attila	Kalapács József
Barbaró Attila	Sárközi Lajos
Barbaró Attila	Weisz László
Barbaró Attila	Csató Adorján
Siliga Miklós	Végvári Ádám
Fazekas Tibor Dániel	Orbán Tamás
Fazekas Tibor Dániel	Csajtay Csaba
Pápai István	Laskai Viktor
Pápai István	Vajdovich Árpád
Pápai István	Kiss Erzsébet
Pápai István	Nagy István
Varga Miklós	Ács András
Varga Miklós	Varga Gábor
Varga Miklós	Papp Gyula
Varga Miklós	Cserháti István
Varga Miklós	Angyal Tivadar
Varga Miklós	Varga Mihály
Koczka Géza	Tradícionális
Koczka Géza	Hoffmann Sándor
Koczka Géza	Márkus Alfréd
Koczka Géza	Harmath Imre
Koczka Géza	Pártos Jenő
Koczka Géza	Ismeretlen, Nem Védett Szerző
Daczi Zsolt	Katona László
Daczi Zsolt	D. Nagy Lajos
Daczi Zsolt	Nagy Lajos D
Erdélyi András	Orbán Tamás
Erdélyi András	Sipos Péter
Erdélyi András	Havas Lajos
Erdélyi András	Csajtay Csaba
Erdélyi András	Joós István
Erdélyi András	Vilmányi Gábor
Erdélyi András	Szabó Ágnes
Willis Alta Sherral	Paréj Zoltán
Willis Alta Sherral	Foster David W
Havas Lajos	Szente Vajk
Havas Lajos	Kállay-Saunders András
Havas Lajos	Tabár István
Havas Lajos	Orbán Tamás
Havas Lajos	Burai Krisztián
Havas Lajos	Heilig Tamás
Szabó Nagy László	Czutor Zoltán
Szabó Nagy László	Kiss Áron
Szabó Nagy László	Kiss Gábor
Horváth Gáspár A.K.A Jumo Daddy	Süveg Márk
Horváth Gáspár A.K.A Jumo Daddy	Fluor Filigran
Menken Alan Irwin	Rice Timothy Miles Bindon
Menken Alan Irwin	Alan Menken
Menken Alan Irwin	Kámán Andrea
Másik János	Bereményi Géza
Másik János	Tradícionális
Másik János	Gasner János
Másik János	Zerkovitz Béla
Másik János	Kirschner Péter
Másik János	Cseh Tamás
Másik János	Harmath Imre
Nagy István	Tradícionális
Szörényi Szabolcs	Nagy Ferenc
Szörényi Szabolcs	Zelk Zoltán
Szörényi Szabolcs	Bródy János
D. Nagy Lajos	Nagy Ferenc
D. Nagy Lajos	Hirleman Bertalan
D. Nagy Lajos	Németh Gábor A
D. Nagy Lajos	Trunkos András
D. Nagy Lajos	Nagy Feró
D. Nagy Lajos	Nagy Lajos D
D. Nagy Lajos	Gallai Péter
Kemény Győző	Tradícionális
Kemény Győző	Anti Tamás
Kemény Győző	Pomázi Zoltán
Kemény Győző	Bródy János
Kemény Győző	Kosztolányi Dezső
Kemény Győző	Révbíró Tamás
Kemény Győző	Heilig Gábor
Hárer Győző	Hadai Győző
Hárer Győző	Fülöp Kálmán
Anti Tamás	Zelk Zoltán
Somló Margit	Hadai Győző
Somló Margit	Forrai György
Kiss-Péterffy Márta	Buda Gábor
Sebestyén Áron	Kámán Andrea
Sebestyén Áron	Heilig Tamás
Sebestyén Áron	Gájer Bálint
Varga Zsuzsa	Pély Barnabás
Varga Zsuzsa	Lotfi Begi
Benkő László	Kóbor János
Benkő László	Zákányi Emőke A
Benkő László	Trunkos András
Benkő László	Bródy János
Galambos Attila	Szente Vajk
Galambos Attila	Háry Péter
Galambos Attila	Styne Jule
Galambos Attila	Alan Menken
Galambos Attila	Rice Timothy Miles Bindon
Lukács László	Tóth Laboncz Attila
Lukács László	Sidlovics Gábor
Lukács László	Koncz Tibor
Deego	Süveg Márk
Deego	Somogyvári Dániel
Deego	László Miklós
Deego	Mc Gőz
Deego	Losonczi Szilveszter
Deego	Siska Finuccsi
Deego	Aza
Deego	Tkyd
Deego	Siskafinuccsi
Deego	Hajdú Imre
Deego	Kámán Béla
Deego	Tirpa
Deego	Deniz
Deego	Fluor Filigran
Deego	Wolfie
Szűcs Norbert	Szabó Ágnes
Szűcs Norbert	Nyári Roland
Szűcs Norbert	Ács Róbert
Szűcs Norbert	Orbán Tamás
Szűcs Norbert	Janicsák István
Szűcs Norbert	Csajtay Csaba
Szűcs Norbert	Varga Mihály
Nádor József	Tradícionális
Nádor József	Szántó Ferenc
Bodnár Barna	Muki
Bodnár Barna	Mc Gőz
Bodnár Barna	Schmél Csaba
Bodnár Barna	Thomas
Ferenc Demjén	Nagy Ferenc
Ferenc Demjén	Nagy Feró
Nyári Roland	Ács Róbert
Nyári Roland	Burai Krisztián
Nyári Roland	Kovács Norbert
Nyári Roland	Dajka Krisztián
Panzeri Mario	Kovách Kálmán
Vajdovich Árpád	Tradícionális
Vajdovich Árpád	Kiss Erzsébet
Vajdovich Árpád	Szokolay Dongó Balázs
Vajdovich Árpád	Ismeretlen, Nem Védett Szerző
Tost Nagy Valéria	Csepregi Éva
Tost Nagy Valéria	Révbíró Tamás
Tost Nagy Valéria	Gömör László
Puskás Péter	Szente Vajk
Puskás Péter	Somogyvári Dániel
Puskás Péter	Puskás Peti
Puskás Péter	Puskás Ádám Dániel
Puskás Péter	Polgár Péter
Kovách Kálmán	Fényes Szabolcs
Kovách Kálmán	Tradícionális
Kovách Kálmán	Buday Dénes
Kovách Kálmán	Ismeretlen, Nem Védett Szerző
Holló József	Kozma Tibor
Holló József	Sipos Péter
Holló József	Vilmányi Gábor
Holló József	Koncz Tibor
Vilmányi Gábor	Tradícionális
Vilmányi Gábor	Tabár István
Vilmányi Gábor	Sipos Péter
Vilmányi Gábor	Koncz Tibor
Vilmányi Gábor	Ismeretlen, Nem Védett Szerző
Vilmányi Gábor	Kozma Tibor
Bódi Varga Gusztáv	Tradícionális
Bódi Varga Gusztáv	Strein Attila
Bódi Varga Gusztáv	Ismeretlen, Nem Védett Szerző
Fényes Szabolcs	Harmath Imre
Fényes Szabolcs	Halász Rudolf
Fényes Szabolcs	Fluor Filigran
Fényes Szabolcs	Fülöp Kálmán
Fényes Szabolcs	Pártos Jenő
Fényes Szabolcs	Gyöngy Pál
Varga György	Ficzek András
Varga György	Arany János
Varga György	Sipos Péter
Tamássy Zdenko	Bródy János
Tamássy Zdenko	Ismeretlen, Nem Védett Szerző
Kiss Áron	Kotsy Krisztina
Trunkos András	Nagy Ferenc
Trunkos András	Hirleman Bertalan
Trunkos András	Kóbor János
Trunkos András	Zákányi Emőke A
Trunkos András	Németh Gábor A
Trunkos András	Nagy Lajos D
Trunkos András	Gallai Péter
Trunkos András	Nagy Feró
Trunkos András	Angyal Tivadar
Trunkos András	Fülöp Csaba
Németh Gábor A	Nagy Ferenc
Németh Gábor A	Papp Gyula
Németh Gábor A	Nagy Lajos D
Németh Gábor A	Gallai Péter
Németh Gábor A	Nagy Feró
Németh Gábor A	Fülöp Csaba
Németh Gábor A	Ádori Péter
Katona László	Ismeretlen, Nem Védett Szerző
Schmél Csaba	Sebestyén László
Schmél Csaba	Muki
Schmél Csaba	Mc Gőz
Schmél Csaba	Deniz
Schmél Csaba	Thomas
Víg László	Tradícionális
Víg László	Pozsgai János
Víg László	Ismeretlen, Nem Védett Szerző
Siska Finuccsi	Süveg Márk
Siska Finuccsi	Losonczi Szilveszter
Siska Finuccsi	Fluor Filigran
Siska Finuccsi	Aza
Siska Finuccsi	Mr. Busta
Siska Finuccsi	Kámán Béla
Siska Finuccsi	Tirpa
Varga Zsolt	Szabó Ágnes
Varga Zsolt	Orbán Tamás
Tabár István	Tradícionális
Tabár István	Kállay-Saunders András
Tabár István	Somogyvári Dániel
Tabár István	Ismeretlen, Nem Védett Szerző
Tabár István	Kara Misa
Tabár István	Dajka Krisztián
Tabár István	Joós István
Lotfi Begi	Nagy Dávid
Lotfi Begi	Kowalsky Balázs Gyula
Lotfi Begi	Burai Krisztián
Hrutka Róbert	Winchester Jamie
Hrutka Róbert	Bereményi Géza
Hrutka Róbert	Sipos Péter
Hrutka Róbert	Seres Péter
Márkus Alfréd	Gyöngy Pál
Márkus Alfréd	Garai Imre
Márkus Alfréd	Harmath Imre
Márkus Alfréd	Cseh Tamás
Keresztes Mihály	Dóry József
Burai Krisztián	Nagy Dávid
Burai Krisztián	Kállay-Saunders András
Burai Krisztián	Mr. Busta
Burai Krisztián	Ács Róbert
Burai Krisztián	Kotsy Krisztina
Szebényi Dániel	Bata István
Puskás Peti	Puskás Ádám Dániel
Puskás Peti	Polgár Péter
Kotsy Krisztina	Tradícionális
Kotsy Krisztina	Háry Péter
Kotsy Krisztina	Kámán Andrea
Kotsy Krisztina	Winchester Jamie
Muki	Deniz
Muki	Mc Gőz
Muki	Thomas
Dóry József	Szántó Ferenc
Joós István	Hatvani Emese
Joós István	Kiss Gábor
Joós István	Végvári Ádám
Joós István	Orbán Tamás
Joós István	Csepregi Éva
Ihász Gábor	Végvári Ádám
Ihász Gábor	Heilig Gábor
Marosi Tamás Z	Tradícionális
Marosi Tamás Z	Winchester Jamie
Kiss Erzsébet	Jáger Barnabás
Harmath Imre	Gyöngy Pál
Harmath Imre	Zerkovitz Béla
Harmath Imre	Garai Imre
Harmath Imre	Buday Dénes
Varga Gábor	Ács András
Varga Gábor	Angyal Tivadar
Czutor Zoltán	Németh Miklós
Czutor Zoltán	Somogyvári Dániel
Czutor Zoltán	Warnusz Zsuzsanna
Czutor Zoltán	Pély Barnabás
Czutor Zoltán	Wolf Péter
Kiss Gábor	Szabó Ágnes
Kiss Gábor	Orbán Tamás
Kiss Gábor	Nagy Tibor Béla
Kiss Gábor	Nagy Lajos D
László Miklós	Bereményi Géza
László Miklós	Kámán Béla
László Miklós	László Mária
Nagyfi Zoltán	Paksi Endre
Nagyfi Zoltán	Ács András
Nagyfi Zoltán	Sárközi Lajos
Nagyfi Zoltán	Kukovecz Gábor
Nagyfi Zoltán	Kalapács József
Hajdú Imre	Losonczi Szilveszter
Hajdú Imre	Tkyd
Hajdú Imre	Wolfie
Hajdú Imre	Molnár Csaba
Hajdú Imre	Kámán Béla
Gömöry Zsolt	Tradícionális
Gömöry Zsolt	Wolf Péter
Gömöry Zsolt	Pataky Attila
Kámán Béla	Losonczi Szilveszter
Kámán Béla	Tkyd
Kámán Béla	Molnár Csaba
Sziklai Mátyás	Kállay-Saunders András
Sziklai Mátyás	Kovács Norbert
Zsoldos Béla	Tradícionális
Zsoldos Béla	Ismeretlen, Nem Védett Szerző
Rab Zsuzsa	Wolf Péter
Rab Zsuzsa	Ismeretlen, Nem Védett Szerző
Nagy Lajos D	Nagy Ferenc
Nagy Lajos D	Hirleman Bertalan
Nagy Lajos D	Nagy Feró
Nagy Lajos D	Gallai Péter
Papp Gyula	Ács András
Papp Gyula	Hajnal István
Papp Gyula	Fülöp Csaba
Papp Gyula	Varga Mihály
Siskafinuccsi	Mc Gőz
Siskafinuccsi	Csató Adorján
Szigeti Edit	Csuka Mónika
Molnár Béla	Gasner János
Aza	Süveg Márk
Aza	Szarvas Dávid
Aza	Losonczi Szilveszter
Aza	Tirpa
Aza	Darabos Dávid
Aza	Tkyd
Jankai Béla	Fülöp Csaba
Jankai Béla	Varga Mihály
Erdélyi Péter	Kálmán Tamás
Homonnay Zsolt	Rice Timothy Miles Bindon
Strein Attila	Ismeretlen, Nem Védett Szerző
Hoffmann Ödön	Hoffmann Sándor
Hoffmann Ödön	Andersson Benny Goran Bror
Hoffmann Ödön	Styne Jule
Hoffmann Ödön	Garai Imre
Tkyd	Losonczi Szilveszter
Tkyd	Deniz
Tkyd	Tirpa
Tkyd	Molnár Csaba
Kontor Tamás	Orbán Tamás
Forrai György	Wolf Péter
Bródy János	Bornai Tibor
Bródy János	Tradícionális
Bródy János	Nagy Ferenc
Bródy János	Kányádi Sándor
Bródy János	Pomázi Zoltán
Bródy János	Zelk Zoltán
Bródy János	Nagy Feró
Bródy János	Födő Sándor
Bródy János	Ismeretlen, Nem Védett Szerző
Weisz László	Paksi Endre
Weisz László	Sárközi Lajos
Weisz László	Kalapács József
Hirleman Bertalan	Nagy Ferenc
Hirleman Bertalan	Nagy Feró
Hirleman Bertalan	Gallai Péter
Hirleman Bertalan	Angyal Tivadar
Hirleman Bertalan	Sipos Péter
Végvári Ádám	Hatvani Emese
Végvári Ádám	Csepregi Éva
Végvári Ádám	Ismeretlen, Nem Védett Szerző
Végvári Ádám	Révbíró Tamás
Végvári Ádám	Sipos Péter
Fülöp Csaba	Tradícionális
Fülöp Csaba	Nagy Tibor
Fülöp Csaba	Ismeretlen, Nem Védett Szerző
Nyerges Attila	Tradícionális
Révbíró Tamás	Pomázi Zoltán
Révbíró Tamás	Csepregi Éva
Révbíró Tamás	Gallai Péter
Hajdú Júlia	Halász Rudolf
Hajdú Júlia	Fülöp Kálmán
Cserháti István	Szabó István
Kozma Tibor	Sipos Péter
Kozma Tibor	Csepregi Éva
Ismeretlen, Nem Védett Szerző	Tradícionális
Ismeretlen, Nem Védett Szerző	Fábri Péter
Ismeretlen, Nem Védett Szerző	Nagy Ferenc
Ismeretlen, Nem Védett Szerző	Pozsgai János
Ismeretlen, Nem Védett Szerző	Kányádi Sándor
Ismeretlen, Nem Védett Szerző	Szarka Gyula
Ismeretlen, Nem Védett Szerző	Kóbor János
Ismeretlen, Nem Védett Szerző	Wolf Péter
Ismeretlen, Nem Védett Szerző	Victor Máté
Ismeretlen, Nem Védett Szerző	Pomázi Zoltán
Ismeretlen, Nem Védett Szerző	Orbán Tamás
Ismeretlen, Nem Védett Szerző	Arany János
Ismeretlen, Nem Védett Szerző	Sipos Péter
Ismeretlen, Nem Védett Szerző	Cseh Tamás
Ismeretlen, Nem Védett Szerző	Nagy Feró
Ismeretlen, Nem Védett Szerző	Polgár Péter
Ismeretlen, Nem Védett Szerző	Margit József
Ismeretlen, Nem Védett Szerző	Csepregi Éva
Ismeretlen, Nem Védett Szerző	Novai Anna
Fábián Tibor	Szente Vajk
Fábián Tibor	Tradícionális
Fábián Tibor	Paréj Zoltán
Fábián Tibor	Kovács Tamás
Fábián Tibor	Sipos Péter
Szente Vajk	Puskás Ádám Dániel
Szente Vajk	Kálmán Tamás
Szente Vajk	Somogyvári Dániel
Szente Vajk	Gájer Bálint
Háry Péter	Bornai Tibor
Háry Péter	Sipos Péter
Háry Péter	Kámán Andrea
Háry Péter	Orbán Tamás
Losonczi Szilveszter	Csató Adorján
Losonczi Szilveszter	Molnár Csaba
Losonczi Szilveszter	Tirpa
Kara Misa	Polgár Péter
Kara Misa	Pély Barnabás
Kulinyi Ernő	Zerkovitz Béla
Sidlovics Gábor	Nagy Dávid
Sidlovics Gábor	Orbán Tamás
Kalácska Gábor	Farina Dario
Süveg Márk	Tirpa
Süveg Márk	Szarvas Dávid
Süveg Márk	Darabos Dávid
Arany János	Tradícionális
Arany János	Nagy Ferenc
Arany János	Ficzek András
Arany János	Nagy Feró
Buday Dénes	Halász Rudolf
Buday Dénes	Zerkovitz Béla
Kékes Zoltán	Novai Anna
Kékes Zoltán	Penczi Pálné
Kékes Zoltán	Kékes Zoltánné
Kékes Zoltán	Gábor Andor
Novai Anna	Penczi Pálné
Novai Anna	Kékes Zoltánné
Szarka Gyula	Tradícionális
Szabó András Bálint	Schram Dávid
Szabó András Bálint	Somogyvári Dániel
Nádasdi Géza	Szántó Ferenc
Kóbor János	Hajnal István
Kóbor János	Zákányi Emőke A
Oravecz Kristóf	Tradícionális
Szabó István	Csiszár Ferenc
Koncz Tibor	Hajnal István
Koncz Tibor	Heilig Gábor
Kálmán Tamás	Csiszár Ferenc
Winchester Jamie	Pálvölgyi Géza
Winchester Jamie	Kowalsky Balázs Gyula
Winchester Jamie	Szabó Ágnes
Warnusz Zsuzsanna	Dajka Krisztián
Warnusz Zsuzsanna	Kowalsky Balázs Gyula
Warnusz Zsuzsanna	Egyedi Péter
Alan Menken	Rice Timothy Miles Bindon
Fluor Filigran	Somogyvári Dániel
Fluor Filigran	Szeifert Bálint Artúr
Fluor Filigran	Wolfie
Tradícionális	Buda Gábor
Tradícionális	Pomázi Zoltán
Tradícionális	Pozsgai János
Tradícionális	Födő Sándor
Tradícionális	Kányádi Sándor
Tradícionális	Szokolay Dongó Balázs
Tradícionális	Kosztolányi Dezső
Tradícionális	Polgár Péter
Tradícionális	Wolf Péter
Tradícionális	Ficzek András
Tradícionális	Dolák-Saly Róbert
Tradícionális	Pártos Jenő
Tradícionális	Szabó Péter
Tradícionális	Pataky Attila
Tradícionális	Németh Miklós
Tradícionális	Sipos Péter
Tradícionális	Margit József
Tradícionális	Fábri Péter
Tradícionális	Victor Máté
Tradícionális	Heinczinger Miklós
Tradícionális	Török Máté
Tradícionális	Palya Beáta
Tradícionális	Fülöp Kálmán
Tradícionális	Nagy Tibor
Tradícionális	Kátai Tamás
Gasner János	Polgár Péter
Dolák-Saly Róbert	Zerkovitz Béla
Dolák-Saly Róbert	Zelk Zoltán
Dolák-Saly Róbert	Csiszár Ferenc
Csajtay Csaba	Hatvani Emese
Csajtay Csaba	Orbán Tamás
Csajtay Csaba	Pély Barnabás
Csajtay Csaba	Szabó Ágnes
Kámán Andrea	Orbán Tamás
Wolf Péter	Fábri Péter
Wolf Péter	Fülöp Kálmán
Wolf Péter	Pataky Attila
Wolf Péter	Szabó Ágnes
Pálvölgyi Géza	Kovács Tamás
Kukovecz Gábor	Paksi Endre
Kukovecz Gábor	Nagy Dávid
Kukovecz Gábor	Nagy Ferenc
Kukovecz Gábor	Nagy Feró
Kukovecz Gábor	Kalapács József
Cseh Tamás	Bereményi Géza
Cseh Tamás	Gyöngy Pál
Kányádi Sándor	Buda Gábor
Kányádi Sándor	Margit József
Kányádi Sándor	Födő Sándor
Nagy Ferenc	Csuka Mónika
Nagy Ferenc	Nagy Feró
Nagy Ferenc	Angyal Tivadar
Nagy Ferenc	Gallai Péter
Nagy Ferenc	Kékes Zoltánné
Nagy Ferenc	Kalapács József
Paréj Zoltán	Nap Atilla
Paréj Zoltán	Gábor Andor
Paréj Zoltán	Orbán Tamás
Csató Adorján	Árgyó Péter
Csató Adorján	Mc Gőz
